Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,10,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Espeeyeeseetee, A.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
