Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harrison, H.",OCO,1,5,11,0
"Wokkenfuss, G.",OCO,1,5,9,0
"Pak, Y.",OCO,1,10,4,0
"Sarvepally, S.",OCO,1,5,0,0
"Iridian, G.",OCO,0,0,6,0
"Johns, A.",OCO,0,0,6,0
"Blaze, J.",OCO,0,0,1,0
"OnionBagel, F.",CHI,1,5,3,0
"Beat, N.",CHI,1,5,0,0
"Harding, J.",CHI,1,10,0,0
"Schneider, D.",CHI,1,5,0,0
"Vassallo, S.",CHI,1,5,0,0
"Firestorm-Fjord, O.",CHI,0,0,4,0
"Jenkins, L.",CHI,0,0,2,0
"Oles, T.",CHI,0,0,2,0
"GarlicMuffin, F.",CHI,0,0,1,0
"Leaf-Clover, R.",CHI,0,0,1,0
