Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,11,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,8,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lee, L.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
