Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rove, C.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,1,1,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"King, G.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
