Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"North, F.",PHI,2,25,0,0
"Arthur, C.",PHI,1,5,2,0
"Flock, R.",PHI,1,5,0,0
"Tucker, P.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,9,0
"Filmore, M.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Kroetch, D.",PHI,0,0,1,1
"Bush, C.",PHI,0,0,1,0
"Jahelpme, H.",SJS,1,5,4,1
"McKoutchie, M.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Petrakis, A.",SJS,0,0,2,0
"Rucker, F.",SJS,0,0,2,0
"Tuck Jr., T.",SJS,0,0,1,0
