Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mango-Panda, H.",SAR,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,6,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sauce, E.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
