Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Oaks, J.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,3,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Longshaw, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Varga, T.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"North, F.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
