Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robicheaux, D.",SJS,1,5,5,0
"Bowers Jr, V.",SJS,1,5,1,0
"Bottles, B.",SJS,1,4,0,0
"Cook, B.",SJS,1,5,0,0
"Leafer, S.",SJS,1,5,0,0
"Mademe, R.",SJS,1,5,0,0
"Miller, D.",SJS,1,5,0,0
"Bigboy8, Z.",SJS,0,0,5,0
"Tebow, T.",SJS,0,0,2,0
"Longshaw, B.",SJS,0,0,1,1
"Varga, T.",YKW,2,10,0,0
"Flimjollywop, S.",YKW,1,5,0,0
"Hansen, A.",YKW,1,5,0,0
"Lavelle, D.",YKW,1,15,0,0
"Ramrio, M.",YKW,1,15,0,0
"Tobin, T.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,6,0
"Brownce, B.",YKW,0,0,4,0
"Ferguson, D.",YKW,0,0,3,1
"Bigboy17, Z.",YKW,0,0,3,0
"Floggity, J.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
