Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,5,4,1,0/0,0,0,1,0,"[0, 0, 0]"
"Smirh, J.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,3,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,12,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Morris, R.",PHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
