Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lattimer, A.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Iridian, G.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
