Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McCringleberry, H.",BER,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blanco, B.",BER,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, S.",BER,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quinn, A.",BER,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",BER,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",BER,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Richards, E.",BER,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Schell, A.",BER,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",BER,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",BER,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BER,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Matthews, D.",BER,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",BAL,5,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodman, G.",BAL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Syracuse, I.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
