Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McCabe, J.",BER,2,10,8,0
"Matthews, D.",BER,1,5,0,0
"Richards, E.",BER,1,5,0,0
"Steel, H.",BER,1,4,0,0
"Vassallo, S.",BER,1,14,0,0
"VonPebbles, M.",BER,1,5,0,0
"Dolls, B.",BER,0,0,4,0
"Boyd, C.",BER,0,0,3,0
"Wall, D.",BER,0,0,3,0
"Wall, G.",BER,0,0,3,0
"King, D.",BER,0,0,2,0
"Petrongolo, J.",BER,0,0,2,0
"Wall, J.",BER,0,0,1,0
"Rogers, C.",BAL,2,20,0,2
"Fukushu, M.",BAL,1,10,0,0
"Goodman, G.",BAL,1,5,0,0
"Howlett, D.",BAL,1,5,0,0
"Keiki-Kane, M.",BAL,1,15,0,0
"Burrito, G.",BAL,0,0,10,0
"Gordita, C.",BAL,0,0,6,0
"Fries, N.",BAL,0,0,5,0
"Chalupa, C.",BAL,0,0,2,0
"Lewandowski, J.",BAL,0,0,2,0
"Pack, C.",BAL,0,0,2,0
