Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tacktheritrix, J.",SJS,1,10,2,1
"Probincrux III, D.",SJS,1,5,1,0
"Tuck Jr., T.",SJS,1,10,0,0
"McKoutchie, M.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,3,0
"Lagerfield, E.",SJS,0,0,1,0
"Brannigan, Z.",SJS,0,0,1,0
"Showbiz, G.",OCO,2,20,0,0
"Zephyrous, S.",OCO,1,10,5,0
"Tripping, T.",OCO,1,10,2,0
"Grithead, D.",OCO,1,5,0,0
"Crush, C.",OCO,1,5,0,0
"Sierra, R.",OCO,1,5,0,0
"Westfield, B.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Holding, H.",OCO,0,0,5,0
"Clipping, C.",OCO,0,0,4,0
"Adams, R.",OCO,0,0,3,1
"Facemask, F.",OCO,0,0,3,1
"Falsestart, F.",OCO,0,0,2,0
