Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,7,0,2,0/1,0,0,1,0,"[0, 0, 0]"
"Poopsie, D.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,3,2,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,7,2,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
