Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tucker, P.",PHI,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
