Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, W.",PHI,8,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,3,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,10,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Bavitz, I.",OCO,9,0,2,1/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
