Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kroetch, D.",PHI,2,10,0,0
"DiMirio, P.",PHI,1,10,5,0
"Kamaka, E.",PHI,1,15,4,0
"Milan, C.",PHI,1,4,3,0
"Walters, S.",PHI,1,10,1,0
"Marmeladov, V.",PHI,1,5,0,0
"O'Connell, K.",PHI,1,15,0,0
"Wright, O.",PHI,1,5,0,0
"Hendrix, M.",PHI,0,0,4,0
"Bennett, A.",PHI,0,0,3,0
"Winchester, A.",OCO,1,5,8,0
"Clegane, G.",OCO,1,15,1,0
"O'Sullivan, J.",OCO,1,5,0,0
"Westfield, B.",OCO,1,5,0,0
"Madlad, B.",OCO,0,0,3,4
"Burnsman, E.",OCO,0,0,3,0
"Wright Jr, G.",OCO,0,0,2,1
"Ferguson, D.",OCO,0,0,1,0
"Hamilton, C.",OCO,0,0,1,0
"Jenkins, L.",OCO,0,0,1,0
