Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,10,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,9,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Barnhardt, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,12,0,0,0/0,4,2,0,1,"[0, 0, 0]"
"Brown, M.",OCO,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
