Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tacktheritrix, J.",SJS,1,5,4,0
"Rucker, F.",SJS,1,10,3,0
"Riddick, D.",SJS,1,5,1,0
"Kane III, T.",SJS,1,7,0,0
"Oles, K.",SJS,1,10,0,0
"Jahelpme, H.",SJS,0,0,5,1
"McKoutchie, M.",SJS,0,0,4,1
"Orosz, C.",SJS,0,0,2,0
"Brannigan, Z.",SJS,0,0,1,1
"Probincrux III, D.",SJS,0,0,1,0
"Jenkins, L.",OCO,2,15,4,0
"Brown, M.",OCO,2,10,0,0
"Enchant, E.",OCO,1,10,0,0
"Kane, M.",OCO,1,5,0,0
"Yates, J.",OCO,0,0,5,0
"Zephyrous, S.",OCO,0,0,4,0
"Boss, M.",OCO,0,0,2,0
"Phelps, R.",OCO,0,0,1,1
"Adams, R.",OCO,0,0,1,0
"Westfield, B.",OCO,0,0,1,0
