Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Banks, J.",HON,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
