Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cansino, D.",COL,2,15,0,0
"Montgomery, B.",COL,2,15,0,0
"Guard, R.",COL,1,5,2,0
"Hornbacher, A.",COL,1,15,0,0
"Wrong, O.",COL,1,15,0,0
"Guard, L.",COL,0,0,4,1
"Tackle, L.",COL,0,0,4,0
"Chipmunk, A.",COL,0,0,1,0
"Grau, M.",COL,0,0,1,0
"L'Alto, V.",COL,0,0,1,0
"Tackle, R.",COL,0,0,1,0
"Rucker, F.",SJS,1,5,4,1
"Justice, T.",SJS,1,10,0,0
"Poopsie, D.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,5,2
"Brannigan, Z.",SJS,0,0,4,0
"McKoutchie, M.",SJS,0,0,3,1
"Orosz, C.",SJS,0,0,2,0
"Probincrux III, D.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,1,0
"Williams, R.",SJS,0,0,1,0
