Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",COL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,8,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Horne, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
