Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stokeley, G.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,3,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,1,0/1,2,2,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
