Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,15,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"A'Barelyanything, L.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,13,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,3,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
