Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chess, C.",ARI,1,5,0,0
"Strike, M.",ARI,1,10,0,0
"Williams, J.",ARI,1,5,0,0
"Pest, T.",ARI,0,0,11,0
"Worthy, G.",ARI,0,0,4,0
"Mackworthy, R.",ARI,0,0,2,0
"Thomas, A.",ARI,0,0,2,0
"Timlin, S.",ARI,0,0,2,0
"Zoidberg, S.",ARI,0,0,1,1
"MacManus, C.",ARI,0,0,1,0
"Tkachuk, J.",ARI,0,0,1,0
"Walters, S.",ARI,0,0,1,0
"Flimjollywop, S.",LV,2,7,0,0
"Lamoreux, F.",LV,1,5,1,1
"Bullard, T.",LV,1,3,0,0
"Cox, V.",LV,1,5,0,0
"Crocker, B.",LV,1,5,0,0
"Grant, T.",LV,1,5,0,0
"LeClair, A.",LV,1,8,0,0
"Ramrio, M.",LV,1,5,0,0
"Rocket, J.",LV,1,12,0,0
"Shoate, T.",LV,1,5,0,0
"Jefferspin, S.",LV,0,0,2,2
"Tebow, T.",LV,0,0,1,1
"Long, L.",LV,0,0,1,0
"Savea, A.",LV,0,0,1,0
