Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",ARI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Lee, J.",ARI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,2,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Williams, J.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
