Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,7,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
