Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hamilton, C.",OCO,2,20,9,1
"Jenkins, L.",OCO,1,5,1,0
"Phelps, R.",OCO,1,15,0,0
"Finkenlarkin, S.",OCO,0,0,8,1
"Clegane, G.",OCO,0,0,7,0
"Ferguson, D.",OCO,0,0,4,1
"Winchester, A.",OCO,0,0,4,0
"Wright Jr, G.",OCO,0,0,3,0
"Bowers Jr, V.",OCO,0,0,2,0
"Lewith, T.",COL,2,10,0,0
"Blade, B.",COL,1,5,0,0
"Bot, B.",COL,1,15,0,0
"Gucci, R.",COL,1,5,0,0
"O'Connell, K.",COL,1,10,0,0
"Wozy, F.",COL,1,5,0,0
"Tech, G.",COL,0,0,3,4
"Robicheaux, D.",COL,0,0,3,1
"Forthward, B.",COL,0,0,2,1
"Sandoval, A.",COL,0,0,1,1
"Rodriguez, B.",COL,0,0,1,0
"Tweed, B.",COL,0,0,1,0
