Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Green, B.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,11,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
