Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Canton, J.",SJS,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,5,2,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
