Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lavelle, D.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wrong, O.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
