Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cox, P.",YKW,1,5,0,0
"Enchant, E.",YKW,1,5,0,0
"Pennington, B.",YKW,1,15,0,0
"Snuggles, J.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,3,0
"Wizardry, D.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Pitcher, A.",YKW,0,0,1,0
"Centre, S.",COL,1,5,3,0
"Guard, L.",COL,1,5,2,0
"Lejune, L.",COL,1,15,0,0
"Tillman, M.",COL,1,15,0,0
"Tackle, L.",COL,0,0,7,0
"Guard, R.",COL,0,0,5,0
"L'Alto, V.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,2,0
"Grau, M.",COL,0,0,0,1
