Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Justice, T.",SJS,1,15,0,0
"Rucker, F.",SJS,0,0,7,0
"McKoutchie, M.",SJS,0,0,6,0
"Probincrux III, D.",SJS,0,0,4,0
"Orosz, C.",SJS,0,0,3,1
"Brannigan, Z.",SJS,0,0,3,0
"Bot, B.",SJS,0,0,2,0
"Canton, J.",SJS,0,0,2,0
"Jahelpme, H.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Skarsgard, T.",OCO,2,20,0,0
"Zephyrous, S.",OCO,1,5,3,0
"Twelve, S.",OCO,1,10,2,0
"McPoyal, G.",OCO,1,5,0,0
"Ramero, R.",OCO,1,5,0,0
"Salami, T.",OCO,1,10,0,0
"Spector, M.",OCO,1,5,0,0
"Thirteen, S.",OCO,0,0,4,1
"Four, S.",OCO,0,0,4,0
"Six, S.",OCO,0,0,3,1
"Adams, R.",OCO,0,0,2,1
"Blaze, J.",OCO,0,0,1,0
"Five, S.",OCO,0,0,0,2
