Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,1,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,11,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,9,0,0,2/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,7,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,7,3,0,0/0,2,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
