Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,12,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
