Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hendrix, K.",BAL,1,15,0,0
"Willie, T.",BAL,1,15,0,0
"Blocksdale, A.",BAL,0,0,8,0
"Lee, B.",BAL,0,0,7,0
"Andres, J.",BAL,0,0,5,1
"Farlane, D.",BAL,0,0,2,1
"Danvers, J.",BAL,0,0,2,0
"Robinson, M.",BAL,0,0,2,0
"Koch, D.",BAL,0,0,1,1
"Smith, T.",YKW,1,5,3,1
"Fitzfatrick, R.",YKW,1,15,0,0
"Garden, J.",YKW,1,5,0,0
"Gustavsson, E.",YKW,1,5,0,0
"Lavelle, D.",YKW,1,13,0,0
"Maddox, R.",YKW,1,5,0,0
"Tiernan, L.",YKW,1,5,0,0
"Floggity, J.",YKW,0,0,5,0
"James, M.",YKW,0,0,4,2
"Akselsen, M.",YKW,0,0,3,0
"Nuck, B.",YKW,0,0,3,0
"Lamoreux, F.",YKW,0,0,2,0
"Askins, J.",YKW,0,0,1,0
"Bigboy17, Z.",YKW,0,0,1,0
