Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,6,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,4,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,3,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,8,1,0,0/0,3,1,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pest, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
