Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Saurus, B.",AUS,1,5,6,0
"Beaver-Dantes, E.",AUS,1,5,5,0
"Saurus, A.",AUS,1,12,5,0
"Mendonca, M.",AUS,1,15,0,1
"Tidwell, R.",AUS,1,5,0,0
"Fassingit, H.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,4,0
"Saurus, S.",AUS,0,0,3,1
"Jones, K.",AUS,0,0,1,0
"Lee, B.",SJS,1,5,2,0
"Chestnut III, W.",SJS,1,15,0,0
"Otle, C.",SJS,1,9,0,0
"Sweets, C.",SJS,1,5,0,0
"Thomas-Fox, D.",SJS,1,15,0,0
"McDavid, L.",SJS,0,0,9,0
"Johnson, R.",SJS,0,0,6,2
"Bot, B.",SJS,0,0,5,0
"Pest, T.",SJS,0,0,4,0
"Pancake, P.",SJS,0,0,2,1
"Cardrissian, R.",SJS,0,0,2,0
