Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Joestar, J.",OCO,11,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,0,1/0,1,1,0,1,"[0, 0, 0]"
"Bob, B.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tank, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Deck, I.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Light, B.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Toblerone, M.",NO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Button, Q.",NO,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,0,0,0,0/0,2,2,0,0,"[0, 0, 0]"
