Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kane, M.",YKW,2,15,0,0
"McPoyal, G.",YKW,1,15,1,0
"Mushing, M.",YKW,0,0,6,0
"Amper, T.",YKW,0,0,2,0
"Harris Jr., F.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Aaron, D.",COL,2,6,0,0
"Sandoval, R.",COL,2,30,0,0
"Hendrix, K.",COL,1,5,0,0
"Sandoval, A.",COL,1,7,0,0
"Tillman, M.",COL,1,5,0,0
"Wheat, B.",COL,1,5,0,0
"Woods, S.",COL,1,1,0,0
"Windchesthair, A.",COL,0,0,6,0
"Vibrations, F.",COL,0,0,4,1
"Bastard, F.",COL,0,0,3,0
"Down, D.",COL,0,0,2,0
"Knuckler, B.",COL,0,0,2,0
"Crush, C.",COL,0,0,1,1
