Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hardrool, C.",YKW,7,0,3,0/0,0,0,0,0,"[1, 0, 0]"
"Kane, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,7,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Medved, E.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ishigawa, H.",COL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woods, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
