Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Little IV, S.",PHI,11,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"McMorris, J.",PHI,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"McGwire, A.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
