Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tyler, J.",PHI,1,5,4,0
"Arthur, C.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,3,0
"Hank, F.",PHI,0,0,3,0
"Torenson, S.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Dotson, F.",PHI,0,0,1,0
"Zephyrous, S.",PHI,0,0,1,0
"Smith, G.",CHI,2,10,3,0
"Bright, C.",CHI,1,10,11,0
"Harp, D.",CHI,1,5,4,0
"Utler, J.",CHI,1,5,0,1
"Hand Bot, Z.",CHI,1,14,0,0
"Nikko, G.",CHI,1,5,0,0
"Saul, C.",CHI,1,15,0,0
"Sandburg, C.",CHI,0,0,8,0
"Gordon, B.",CHI,0,0,6,0
"Ford Lalatina, D.",CHI,0,0,4,0
