Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Joestar, J.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tank, G.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,6,1,0,0,"[0, 0, 0]"
"Bob, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",AUS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bowie, M.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
