Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Landers, B.",BAL,1,5,0,0
"Marston, J.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,0
"Sauce, E.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
"Bigby, L.",BAL,0,0,1,0
"Pest, T.",SJS,2,15,2,0
"Lee, B.",SJS,1,5,6,0
"Bot, B.",SJS,1,5,3,0
"Jackson, A.",SJS,1,10,0,0
"Scarlett, D.",SJS,1,5,0,0
"Tuck, J.",SJS,1,15,0,0
"Wozniak, J.",SJS,1,15,0,0
"Pancake, P.",SJS,0,0,3,1
"Johnson, R.",SJS,0,0,3,0
"Tyerucker, Q.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,2,0
"Dodggy, B.",SJS,0,0,1,0
