Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Green, W.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,6,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,1,1,0,0,"[1, 0, 0]"
"Baldari, F.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,7,0,0,0/0,2,1,0,1,"[0, 0, 1]"
"Brackenridge, T.",SJS,7,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
