Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",ARI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,7,0,3,0/0,0,0,1,0,"[0, 0, 0]"
"Luechly, L.",ARI,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, S.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
