Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tuck, J.",ARI,1,10,6,0
"Evans, D.",ARI,1,15,0,0
"Harris Jr., F.",ARI,1,5,0,0
"Pest, T.",ARI,0,0,7,0
"Law, C.",ARI,0,0,5,0
"Bombadil, T.",ARI,0,0,3,1
"Pancake, P.",ARI,0,0,2,0
"Took, B.",ARI,0,0,2,0
"Treebeard, N.",ARI,0,0,1,0
"Stropko, B.",LV,2,15,0,0
"Gomez, S.",LV,1,5,2,1
"Tenzini, G.",LV,1,15,0,1
"Saginaw, A.",LV,1,5,0,0
"Khan, S.",LV,0,0,9,0
"Bot, S.",LV,0,0,6,0
"Samurai, B.",LV,0,0,4,1
"Heel, A.",LV,0,0,1,0
"Tanner, C.",LV,0,0,1,0
"Cobb, K.",LV,0,0,0,1
"Savea, A.",LV,0,0,0,1
