Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stephens, W.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,6,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,1,2/1,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
