Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McKoutchie, M.",SJS,2,10,5,0
"Sackerman, F.",SJS,1,10,0,0
"Rucker, F.",SJS,0,0,6,0
"Jahelpme, H.",SJS,0,0,4,0
"Probincrux III, D.",SJS,0,0,4,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
"Star, L.",BAL,1,5,6,0
"Clark, T.",BAL,1,5,0,0
"Green, W.",BAL,1,5,0,0
"Horne, B.",BAL,1,5,0,0
"Trout, C.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,3,0
"Harp, D.",BAL,0,0,2,0
"Brown, M.",BAL,0,0,1,2
"Diggler, D.",BAL,0,0,1,0
