Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,7,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
