Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hexagon, L.",NO,2,20,0,0
"Rubbe, G.",NO,1,15,6,0
"Rikiya, M.",NO,1,3,0,0
"Witten, A.",NO,1,5,0,0
"Ofyourlove, S.",NO,0,0,7,0
"Brew, S.",NO,0,0,6,0
"McCormick, A.",NO,0,0,4,0
"Room, W.",NO,0,0,3,0
"Toriki, M.",NO,0,0,2,0
"Jimbo Jr., D.",NO,0,0,1,2
"Wolfcastle, R.",NO,0,0,1,0
"Edd, B.",OCO,1,5,0,0
"Grievous, L.",OCO,1,5,0,0
"Nakamura, T.",OCO,1,5,0,0
"Johns, A.",OCO,0,0,7,0
"Pak, Y.",OCO,0,0,7,0
"Iridian, G.",OCO,0,0,4,0
"Bigby, L.",OCO,0,0,2,0
"Harrison, H.",OCO,0,0,2,0
"Phillips, J.",OCO,0,0,1,0
"Quail, D.",OCO,0,0,1,0
