Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,1,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
