Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sexjoke, A.",AUS,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,6,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Block, T.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Freesafety, B.",AZ,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
