Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kroetch, D.",COL,1,5,1,1
"Grau, M.",COL,1,5,1,0
"Thibault, A.",COL,1,5,0,0
"Aaron, D.",COL,1,5,0,0
"Miller, D.",COL,1,5,0,0
"Wheat, B.",COL,1,15,0,0
"Windchesthair, A.",COL,0,0,6,0
"Bastard, F.",COL,0,0,5,0
"Vibrations, F.",COL,0,0,5,0
"Chipmunk, A.",COL,0,0,3,0
"Down, D.",COL,0,0,2,1
"Cox, J.",COL,0,0,2,0
"Knuckler, B.",COL,0,0,2,0
"Atwell, T.",OCO,1,5,0,0
"Fitzfatrick, R.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Dermot, F.",OCO,0,0,6,0
"Dermot, F.",OCO,0,0,6,0
"Dermot, F.",OCO,0,0,3,0
"Dermot, F.",OCO,0,0,2,1
"Dermot, F.",OCO,0,0,2,0
