Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thibault, A.",COL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chipmunk, A.",COL,0,0,0,0/2,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
