Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jefferson, L.",PHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Van Buren, M.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",SJS,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,1,0,0/0,1,1,0,1,"[0, 0, 0]"
"Miller, D.",SJS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,4,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
