Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Browning, B.",PHI,1,5,0,0
"Cushing, K.",PHI,1,5,0,0
"Hackett, A.",PHI,1,5,0,0
"Milan, C.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,1
"O'Connell, K.",PHI,0,0,2,1
"Tyler, J.",PHI,0,0,2,1
"DiMirio, P.",PHI,0,0,2,0
"Filmore, M.",PHI,0,0,0,1
"McKoutchie, M.",SJS,1,5,4,0
"Sharp, B.",SJS,1,5,2,1
"Bottles, B.",SJS,1,15,0,1
"Canton, J.",SJS,1,5,0,0
"Hansen, A.",SJS,1,4,0,0
"Weston, S.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,4,1
"Rucker, F.",SJS,0,0,4,0
"Tech, G.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Diaz, D.",SJS,0,0,1,0
"Yates, J.",SJS,0,0,0,1
