Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Green, W.",BAL,12,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
