Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Walters, S.",PHI,1,10,2,1
"Bennett, A.",PHI,1,10,2,0
"Ramrio, M.",PHI,1,15,0,0
"Ridley, W.",PHI,1,5,0,0
"Von Gerhardt, O.",PHI,1,5,0,0
"Milan, C.",PHI,0,0,6,1
"Kamaka, E.",PHI,0,0,2,3
"Hendrix, M.",PHI,0,0,2,0
"DiMirio, P.",PHI,0,0,1,0
"Wright, O.",PHI,0,0,1,0
"Young, J.",COL,1,5,0,0
"Smith, T.",COL,0,0,5,1
"Rodriguez, R.",COL,0,0,3,0
"Sandoval, A.",COL,0,0,3,0
"Longshaw, B.",COL,0,0,2,1
"Joyce, S.",COL,0,0,1,0
"Newman, M.",COL,0,0,0,1
"Tweed, B.",COL,0,0,0,1
