Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,10,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, O.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,8,1,5,1/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,0,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"McNoodle, M.",COL,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Young, J.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
