Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,11,0,0,2/1,2,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/1,1,1,0,1,"[0, 0, 0]"
"O'Sullivan, J.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gore, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
