Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,4,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Green, B.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox, V.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
