Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chains, J.",SJS,1,15,2,1
"Paracomida, G.",SJS,0,0,6,0
"Johnson, R.",SJS,0,0,2,1
"Orosz, C.",SJS,0,0,2,1
"Willis, T.",SJS,0,0,2,0
"Wright, D.",SJS,0,0,2,0
"Jeffries, W.",SJS,0,0,1,0
"Hobbs, S.",OCO,2,20,0,0
"Gott, J.",OCO,1,5,0,0
"Lattimer, A.",OCO,1,15,0,0
"Rice, J.",OCO,1,5,0,0
"Harrison, H.",OCO,0,0,4,0
"Thompson, P.",OCO,0,0,4,0
"Johns, A.",OCO,0,0,3,0
"Stennet, J.",OCO,0,0,3,0
"Reed, A.",OCO,0,0,2,1
"Pitcher, A.",OCO,0,0,2,0
"Walentine, M.",OCO,0,0,1,0
